"","(Intercept)","cell_typeHCT116","cell_typeSiHa","conditionnormal"
"FaDu_A",1,0,0,1
"FaDu_B",1,0,0,1
"FaDu_C",1,0,0,1
"FaDu_D",1,0,0,0
"FaDu_E",1,0,0,0
"FaDu_F",1,0,0,0
"HCT-116_A",1,1,0,1
"HCT-116_B",1,1,0,1
"HCT-116_C",1,1,0,1
"HCT-116_D",1,1,0,0
"HCT-116_E",1,1,0,0
"HCT-116_F",1,1,0,0
"SiHa_A",1,0,1,1
"SiHa_B",1,0,1,1
"SiHa_C",1,0,1,1
"SiHa_D",1,0,1,0
"SiHa_E",1,0,1,0
"SiHa_F",1,0,1,0
